Account Name,Account Executive,Account Executive Email,System Engineer,System Engineer Email,Theater,Region,Sub-Region,Vertical,Last Sales,Account Type,Country,State,City,Street,Active Cluster Count,Node Count (Operational),VM Count,Latitude,Longitude
Delta Media Minneapolis,Blake Brown,blake.brown@nutanix.com,Hayden Price,hayden.price@nutanix.com,AMER,North America,US Central,Media,1040000,Customer,USA,MN,Minneapolis,1585 Elizabeth St,12,72,2736,44.95041,-93.27442
Quantum Manufacturing Minneapolis,Quinn Nguyen,quinn.nguyen@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,AMER,North America,US Central,Manufacturing,2860000,Prospect,USA,MN,Minneapolis,1173 Queen St,4,12,240,44.95991,-93.2433
Cinder Manufacturing New York City,Reese Lee,reese.lee@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,AMER,North America,US East,Manufacturing,1880000,Customer,USA,NY,New York City,907 Station Rd,10,40,600,40.69142,-74.02901
Quantum Telecom New York City,Alex Flores,alex.flores@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,AMER,North America,US East,Telecom,240000,Customer,USA,NY,New York City,854 Park Ave,3,12,468,40.70477,-74.02512
Aurora Logistics New York City,Chris Gray,chris.gray@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,North America,US East,Logistics,800000,Customer,USA,NY,New York City,492 Grand Ave,8,48,1200,40.69067,-73.98265
Onyx Manufacturing New York City,Dakota Patel,dakota.patel@nutanix.com,Riley Young,riley.young@nutanix.com,AMER,North America,US East,Manufacturing,590000,Customer,USA,NY,New York City,1523 Innovation Way,6,18,720,40.68825,-74.00721
Trident Manufacturing New York City,Sawyer Hall,sawyer.hall@nutanix.com,Riley Young,riley.young@nutanix.com,AMER,North America,US East,Manufacturing,2930000,Prospect,USA,NY,New York City,1816 Station Rd,7,56,1792,40.73034,-73.99223
Vertex Logistics New York City,Parker Ellis,parker.ellis@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,US East,Logistics,680000,Prospect,USA,NY,New York City,2277 Market St,8,64,960,40.73592,-74.02633
Beacon Logistics New York City,Reese Lee,reese.lee@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,AMER,North America,US East,Logistics,1530000,Prospect,USA,NY,New York City,410 Industrial Pkwy,3,15,315,40.69853,-73.97615
Granite Education New York City,Riley Young,riley.young@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,North America,US East,Education,1370000,Customer,USA,NY,New York City,991 Grand Ave,7,56,2296,40.69456,-74.03928
Skyline Logistics New York City,Cameron Morgan,cameron.morgan@nutanix.com,Chris Gray,chris.gray@nutanix.com,AMER,North America,US East,Logistics,2970000,Prospect,USA,NY,New York City,647 Main St,4,24,552,40.71837,-74.03489
Aurora Consumer New York City,Ryan Diaz,ryan.diaz@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,North America,US East,Consumer Goods,2900000,Customer,USA,NY,New York City,1607 Station Rd,1,7,175,40.72634,-73.98161
Northstar Education New York City,Rowan Park,rowan.park@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,AMER,North America,US East,Education,2940000,Customer,USA,NY,New York City,742 Market St,8,24,960,40.68586,-73.99034
Nimbus Healthcare New York City,Avery Johnson,avery.johnson@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,North America,US East,Healthcare,1100000,Customer,USA,NY,New York City,1466 George St,4,12,396,40.72213,-73.98357
Sequoia Public New York City,Rowan Park,rowan.park@nutanix.com,Riley Young,riley.young@nutanix.com,AMER,North America,US East,Public Sector,1920000,Customer,USA,NY,New York City,1344 Orchard Rd,6,36,1008,40.71195,-73.98002
Metro Insurance New York City,Finley Reed,finley.reed@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,North America,US East,Insurance,330000,Prospect,USA,NY,New York City,930 Harbor Blvd,2,10,160,40.70694,-73.96768
Lumen Education New York City,Leslie Lin,leslie.lin@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,AMER,North America,US East,Education,790000,Customer,USA,NY,New York City,1980 Station Rd,7,21,924,40.6942,-73.99278
Vertex Media Boston,Robin Shah,robin.shah@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,AMER,North America,US East,Media,610000,Customer,USA,MA,Boston,2268 Marina Blvd,3,12,336,42.38818,-71.06652
Atlas Consumer Boston,Jordan Gomez,jordan.gomez@nutanix.com,Hayden Price,hayden.price@nutanix.com,AMER,North America,US East,Consumer Goods,1410000,Customer,USA,MA,Boston,225 Queen St,12,36,1512,42.36416,-71.0693
Evergreen Insurance Boston,Leslie Lin,leslie.lin@nutanix.com,Reese Lee,reese.lee@nutanix.com,AMER,North America,US East,Insurance,2800000,Customer,USA,MA,Boston,1941 Innovation Way,6,36,612,42.35031,-71.03071
Trident Telecom Boston,Sam Kim,sam.kim@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,AMER,North America,US East,Telecom,1850000,Prospect,USA,MA,Boston,783 Harbor Blvd,9,63,1260,42.37443,-71.06736
Evergreen Retail Boston,Skylar Foster,skylar.foster@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,AMER,North America,US East,Retail,1110000,Customer,USA,MA,Boston,647 Park Ave,11,66,2112,42.38333,-71.0575
Onyx Technology Boston,Robin Shah,robin.shah@nutanix.com,Logan Cruz,logan.cruz@nutanix.com,AMER,North America,US East,Technology,1630000,Prospect,USA,MA,Boston,692 Harbor Blvd,11,55,1375,42.37707,-71.07885
Stratus Biotech Boston,Jamie Mercer,jamie.mercer@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,AMER,North America,US East,Biotech,1880000,Customer,USA,MA,Boston,1395 Station Rd,10,30,960,42.3539,-71.05662
Brightline Technology Boston,Skylar Foster,skylar.foster@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,US East,Technology,360000,Prospect,USA,MA,Boston,459 Market St,6,48,1248,42.37119,-71.08353
Ironclad Hospitality Boston,Dakota Patel,dakota.patel@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,AMER,North America,US East,Hospitality,2930000,Customer,USA,MA,Boston,1630 State St,1,4,60,42.34202,-71.04875
Bluewave Biotech Boston,Jamie Mercer,jamie.mercer@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,AMER,North America,US East,Biotech,2070000,Customer,USA,MA,Boston,1887 Peachtree St,1,5,205,42.33231,-71.074
Quantum Consumer Boston,Finley Reed,finley.reed@nutanix.com,Avery Johnson,avery.johnson@nutanix.com,AMER,North America,US East,Consumer Goods,2210000,Customer,USA,MA,Boston,2160 Commerce St,1,4,68,42.34017,-71.05064
Ironclad Logistics Washington,Ryan Diaz,ryan.diaz@nutanix.com,Chris Gray,chris.gray@nutanix.com,AMER,North America,US East,Logistics,190000,Customer,USA,DC,Washington,1190 Lincoln St,4,32,960,38.89819,-77.03324
Brightline Biotech Washington,Rowan Park,rowan.park@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,AMER,North America,US East,Biotech,2470000,Customer,USA,DC,Washington,894 Industrial Pkwy,7,35,1295,38.89197,-77.04572
Pinnacle Education Washington,Reese Lee,reese.lee@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,North America,US East,Education,2050000,Customer,USA,DC,Washington,1882 Orchard Rd,12,36,1296,38.89504,-77.0424
Ironclad Public Washington,Jamie Mercer,jamie.mercer@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,AMER,North America,US East,Public Sector,210000,Customer,USA,DC,Washington,1984 Harbor Blvd,4,16,624,38.90198,-77.04608
Northstar Education Washington,Finley Reed,finley.reed@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,AMER,North America,US East,Education,2930000,Customer,USA,DC,Washington,1198 Main St,11,66,1782,38.89285,-77.05679
Apex Hospitality Washington,Leslie Lin,leslie.lin@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,US East,Hospitality,1000000,Prospect,USA,DC,Washington,1173 Broadway,11,66,2904,38.88142,-76.99771
Bluewave Finance Washington,Quinn Nguyen,quinn.nguyen@nutanix.com,Robin Shah,robin.shah@nutanix.com,AMER,North America,US East,Finance,2690000,Prospect,USA,DC,Washington,356 Grand Ave,7,21,945,38.90354,-77.01364
Pinnacle Healthcare Washington,Sawyer Hall,sawyer.hall@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,North America,US East,Healthcare,580000,Customer,USA,DC,Washington,956 Industrial Pkwy,9,72,2088,38.8987,-77.01989
Cardinal Biotech Washington,Morgan White,morgan.white@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,US East,Biotech,1120000,Prospect,USA,DC,Washington,818 Grand Ave,4,28,1232,38.92321,-77.03389
Granite Telecom Washington,Jordan Gomez,jordan.gomez@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,North America,US East,Telecom,2340000,Prospect,USA,DC,Washington,228 Technology Dr,6,18,738,38.89655,-77.00635
Orbit Public Washington,Blake Brown,blake.brown@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,North America,US East,Public Sector,2340000,Customer,USA,DC,Washington,1521 Summit Ave,10,50,1050,38.89474,-77.01383
Trident Education Washington,Cameron Morgan,cameron.morgan@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,AMER,North America,US East,Education,2580000,Customer,USA,DC,Washington,890 Station Rd,8,40,1640,38.91492,-77.01848
Quantum Logistics Washington,Skylar Foster,skylar.foster@nutanix.com,Reese Lee,reese.lee@nutanix.com,AMER,North America,US East,Logistics,2390000,Customer,USA,DC,Washington,866 Harbor Blvd,12,72,2592,38.91324,-77.01048
Delta Insurance Atlanta,Hayden Price,hayden.price@nutanix.com,Riley Young,riley.young@nutanix.com,AMER,North America,US East,Insurance,930000,Customer,USA,GA,Atlanta,997 Elizabeth St,12,96,3552,33.77416,-84.40086
Atlas Insurance Atlanta,Finley Reed,finley.reed@nutanix.com,Rowan Park,rowan.park@nutanix.com,AMER,North America,US East,Insurance,2770000,Prospect,USA,GA,Atlanta,1553 Marina Blvd,9,27,486,33.76833,-84.3489
Vertex Hospitality Atlanta,Emerson Bailey,emerson.bailey@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,AMER,North America,US East,Hospitality,2430000,Customer,USA,GA,Atlanta,1650 High St,4,28,728,33.73004,-84.39154
Trident Energy Atlanta,Cameron Morgan,cameron.morgan@nutanix.com,Blake Brown,blake.brown@nutanix.com,AMER,North America,US East,Energy,250000,Prospect,USA,GA,Atlanta,1283 Park Ave,11,77,1694,33.75875,-84.37356
Bluewave Energy Atlanta,Elliot Sullivan,elliot.sullivan@nutanix.com,Alex Flores,alex.flores@nutanix.com,AMER,North America,US East,Energy,1720000,Prospect,USA,GA,Atlanta,453 George St,5,30,1110,33.7307,-84.39208
Lattice Media Atlanta,Jamie Mercer,jamie.mercer@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,North America,US East,Media,1560000,Customer,USA,GA,Atlanta,1078 Church St,4,32,1408,33.75045,-84.36458
Falcon Technology Atlanta,Dakota Patel,dakota.patel@nutanix.com,Logan Cruz,logan.cruz@nutanix.com,AMER,North America,US East,Technology,2460000,Prospect,USA,GA,Atlanta,148 Congress Ave,2,8,304,33.74788,-84.36771
Monarch Public Atlanta,Chris Gray,chris.gray@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,North America,US East,Public Sector,1370000,Prospect,USA,GA,Atlanta,1157 Lincoln St,7,49,1225,33.76032,-84.38049
Bluewave Insurance Atlanta,Blake Brown,blake.brown@nutanix.com,Morgan White,morgan.white@nutanix.com,AMER,North America,US East,Insurance,180000,Prospect,USA,GA,Atlanta,756 Elizabeth St,11,33,759,33.72623,-84.36184
Cardinal Technology Atlanta,Casey Hughes,casey.hughes@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,AMER,North America,US East,Technology,150000,Customer,USA,GA,Atlanta,943 Innovation Way,3,21,546,33.75673,-84.38703
Lattice Education Atlanta,Logan Cruz,logan.cruz@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,AMER,North America,US East,Education,1560000,Customer,USA,GA,Atlanta,618 Industrial Pkwy,11,88,3608,33.7654,-84.35987
Tideway Biotech Atlanta,Ryan Diaz,ryan.diaz@nutanix.com,Chris Gray,chris.gray@nutanix.com,AMER,North America,US East,Biotech,2040000,Customer,USA,GA,Atlanta,295 State St,4,20,840,33.7368,-84.38701
Sequoia Biotech Atlanta,Alex Flores,alex.flores@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,US East,Biotech,610000,Customer,USA,GA,Atlanta,1568 King St,8,48,1440,33.73683,-84.35546
Orbit Public Miami,Riley Young,riley.young@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,AMER,North America,US East,Public Sector,730000,Customer,USA,FL,Miami,1183 Broadway,7,42,1302,25.74081,-80.16479
Brightline Retail Miami,Jamie Mercer,jamie.mercer@nutanix.com,Morgan White,morgan.white@nutanix.com,AMER,North America,US East,Retail,1590000,Customer,USA,FL,Miami,2384 Elizabeth St,8,32,768,25.7895,-80.2137
Bluewave Consumer Miami,Avery Johnson,avery.johnson@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,AMER,North America,US East,Consumer Goods,2240000,Customer,USA,FL,Miami,1368 Summit Ave,8,24,744,25.7343,-80.1637
Falcon Media Miami,Harper Foley,harper.foley@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,AMER,North America,US East,Media,1020000,Customer,USA,FL,Miami,1008 King St,12,48,2016,25.75267,-80.16605
Nimbus Hospitality Miami,Sawyer Hall,sawyer.hall@nutanix.com,Finley Reed,finley.reed@nutanix.com,AMER,North America,US East,Hospitality,1370000,Customer,USA,FL,Miami,2135 Technology Dr,10,40,1080,25.74698,-80.17294
Vertex Insurance Miami,Taylor Turner,taylor.turner@nutanix.com,Hayden Price,hayden.price@nutanix.com,AMER,North America,US East,Insurance,2820000,Customer,USA,FL,Miami,260 King St,11,33,1188,25.78514,-80.21739
Quantum Retail Miami,Logan Cruz,logan.cruz@nutanix.com,Dakota Patel,dakota.patel@nutanix.com,AMER,North America,US East,Retail,1460000,Customer,USA,FL,Miami,2 Market St,2,6,120,25.74207,-80.18367
Riverstone Energy Miami,Finley Reed,finley.reed@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,AMER,North America,US East,Energy,2540000,Customer,USA,FL,Miami,516 Peachtree St,1,8,280,25.76906,-80.23082
Quantum Logistics Miami,Drew Bennett,drew.bennett@nutanix.com,Logan Cruz,logan.cruz@nutanix.com,AMER,North America,US East,Logistics,1950000,Customer,USA,FL,Miami,1556 Harbor Blvd,3,12,432,25.76553,-80.19661
Falcon Insurance Miami,Casey Hughes,casey.hughes@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,North America,US East,Insurance,2900000,Prospect,USA,FL,Miami,690 Grand Ave,1,7,280,25.74897,-80.20557
Metro Energy Miami,Skylar Foster,skylar.foster@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,North America,US East,Energy,500000,Prospect,USA,FL,Miami,2325 Technology Dr,4,20,620,25.77727,-80.17502
Quantum Hospitality Toronto,Harper Foley,harper.foley@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,AMER,North America,Canada,Hospitality,570000,Prospect,Canada,ON,Toronto,235 Market St,1,8,152,43.6337,-79.37775
Evergreen Biotech Toronto,Casey Hughes,casey.hughes@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,AMER,North America,Canada,Biotech,2970000,Customer,Canada,ON,Toronto,1791 Elizabeth St,3,21,735,43.63093,-79.36696
Harbor Consumer Toronto,Riley Young,riley.young@nutanix.com,Blake Brown,blake.brown@nutanix.com,AMER,North America,Canada,Consumer Goods,1870000,Prospect,Canada,ON,Toronto,1682 Peachtree St,5,40,920,43.67953,-79.41072
Catalyst Finance Toronto,Finley Reed,finley.reed@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,AMER,North America,Canada,Finance,310000,Customer,Canada,ON,Toronto,1014 George St,7,28,756,43.65343,-79.34414
Tideway Manufacturing Toronto,Morgan White,morgan.white@nutanix.com,Parker Ellis,parker.ellis@nutanix.com,AMER,North America,Canada,Manufacturing,1330000,Prospect,Canada,ON,Toronto,2256 Marina Blvd,6,42,1260,43.63498,-79.37356
Horizon Healthcare Toronto,Taylor Turner,taylor.turner@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,AMER,North America,Canada,Healthcare,2470000,Customer,Canada,ON,Toronto,967 Peachtree St,10,30,810,43.64228,-79.3625
Pinnacle Telecom Toronto,Sam Kim,sam.kim@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,Canada,Telecom,2470000,Customer,Canada,ON,Toronto,370 Industrial Pkwy,5,40,1800,43.6719,-79.40745
Lumen Insurance Toronto,Quinn Nguyen,quinn.nguyen@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,AMER,North America,Canada,Insurance,320000,Prospect,Canada,ON,Toronto,550 King St,2,14,574,43.66766,-79.42113
Monarch Logistics Toronto,Quinn Nguyen,quinn.nguyen@nutanix.com,Harper Foley,harper.foley@nutanix.com,AMER,North America,Canada,Logistics,610000,Customer,Canada,ON,Toronto,626 Queen St,8,24,360,43.67685,-79.34937
Nimbus Hospitality Toronto,Elliot Sullivan,elliot.sullivan@nutanix.com,Riley Young,riley.young@nutanix.com,AMER,North America,Canada,Hospitality,1190000,Prospect,Canada,ON,Toronto,1419 Market St,2,8,208,43.67988,-79.40578
Falcon Healthcare Vancouver,Kendall Carter,kendall.carter@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,AMER,North America,Canada,Healthcare,2730000,Customer,Canada,BC,Vancouver,1061 Marina Blvd,1,4,100,49.28276,-123.10776
Skyline Logistics Vancouver,Ryan Diaz,ryan.diaz@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,AMER,North America,Canada,Logistics,1300000,Customer,Canada,BC,Vancouver,808 Summit Ave,9,36,1476,49.29167,-123.095
Horizon Energy Vancouver,Alex Flores,alex.flores@nutanix.com,Chris Gray,chris.gray@nutanix.com,AMER,North America,Canada,Energy,200000,Customer,Canada,BC,Vancouver,1022 Main St,3,12,180,49.26361,-123.09845
Pinnacle Telecom Vancouver,Kendall Carter,kendall.carter@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,AMER,North America,Canada,Telecom,2760000,Customer,Canada,BC,Vancouver,546 Lincoln St,7,56,1400,49.30996,-123.08903
Orbit Healthcare Vancouver,Taylor Turner,taylor.turner@nutanix.com,Jamie Mercer,jamie.mercer@nutanix.com,AMER,North America,Canada,Healthcare,2110000,Customer,Canada,BC,Vancouver,2229 Church St,11,77,1617,49.2655,-123.09913
Cinder Insurance Vancouver,Skylar Foster,skylar.foster@nutanix.com,Kendall Carter,kendall.carter@nutanix.com,AMER,North America,Canada,Insurance,800000,Customer,Canada,BC,Vancouver,2388 Orchard Rd,9,54,1944,49.28494,-123.15133
Pulse Finance Vancouver,Robin Shah,robin.shah@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,Canada,Finance,2900000,Prospect,Canada,BC,Vancouver,2355 George St,6,18,468,49.27105,-123.14267
Evergreen Energy Vancouver,Blake Brown,blake.brown@nutanix.com,Casey Hughes,casey.hughes@nutanix.com,AMER,North America,Canada,Energy,2480000,Customer,Canada,BC,Vancouver,1721 State St,2,6,246,49.25285,-123.12469
Orbit Hospitality Vancouver,Logan Cruz,logan.cruz@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,North America,Canada,Hospitality,2780000,Customer,Canada,BC,Vancouver,2364 Queen St,12,96,3648,49.26914,-123.08424
Metro Education Vancouver,Blake Brown,blake.brown@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,AMER,North America,Canada,Education,1300000,Customer,Canada,BC,Vancouver,1322 Lincoln St,3,18,792,49.30344,-123.09902
Onyx Education Vancouver,Dakota Patel,dakota.patel@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,AMER,North America,Canada,Education,1320000,Prospect,Canada,BC,Vancouver,1716 Commerce St,10,50,1900,49.28598,-123.12026
Sequoia Energy Vancouver,Reese Lee,reese.lee@nutanix.com,Ryan Diaz,ryan.diaz@nutanix.com,AMER,North America,Canada,Energy,610000,Customer,Canada,BC,Vancouver,1757 King St,9,63,1827,49.29862,-123.158
Catalyst Telecom Vancouver,Emerson Bailey,emerson.bailey@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,AMER,North America,Canada,Telecom,2660000,Prospect,Canada,BC,Vancouver,1871 Broadway,6,36,864,49.26742,-123.11341
Tideway Consumer Vancouver,Blake Brown,blake.brown@nutanix.com,Chris Gray,chris.gray@nutanix.com,AMER,North America,Canada,Consumer Goods,2000000,Customer,Canada,BC,Vancouver,479 Commerce St,1,8,232,49.26717,-123.1092
Orbit Insurance Mexico City,Rowan Park,rowan.park@nutanix.com,Emerson Bailey,emerson.bailey@nutanix.com,AMER,North America,Mexico,Insurance,1160000,Customer,Mexico,CDMX,Mexico City,1124 Harbor Blvd,8,32,832,19.40797,-99.13235
Sequoia Consumer Mexico City,Harper Foley,harper.foley@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,AMER,North America,Mexico,Consumer Goods,600000,Prospect,Mexico,CDMX,Mexico City,937 Market St,9,45,1305,19.40317,-99.16758
Pioneer Education Mexico City,Leslie Lin,leslie.lin@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,AMER,North America,Mexico,Education,1310000,Prospect,Mexico,CDMX,Mexico City,2343 Congress Ave,3,21,735,19.4492,-99.12857
Onyx Insurance Mexico City,Drew Bennett,drew.bennett@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,Mexico,Insurance,1940000,Customer,Mexico,CDMX,Mexico City,1312 Technology Dr,2,8,320,19.43354,-99.10679
Harbor Insurance Mexico City,Logan Cruz,logan.cruz@nutanix.com,Finley Reed,finley.reed@nutanix.com,AMER,North America,Mexico,Insurance,1150000,Customer,Mexico,CDMX,Mexico City,385 Market St,1,8,288,19.41486,-99.12198
Sequoia Public Mexico City,Robin Shah,robin.shah@nutanix.com,Harper Foley,harper.foley@nutanix.com,AMER,North America,Mexico,Public Sector,730000,Customer,Mexico,CDMX,Mexico City,1576 Commerce St,8,40,1160,19.45208,-99.15536
Lattice Telecom Mexico City,Skylar Foster,skylar.foster@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,North America,Mexico,Telecom,2520000,Customer,Mexico,CDMX,Mexico City,381 Harbor Blvd,8,48,2016,19.4452,-99.13886
Vector Insurance Mexico City,Elliot Sullivan,elliot.sullivan@nutanix.com,Quinn Nguyen,quinn.nguyen@nutanix.com,AMER,North America,Mexico,Insurance,1410000,Customer,Mexico,CDMX,Mexico City,611 Broadway,4,32,736,19.44705,-99.1592
Summit Healthcare Mexico City,Cameron Morgan,cameron.morgan@nutanix.com,Blake Brown,blake.brown@nutanix.com,AMER,North America,Mexico,Healthcare,1990000,Customer,Mexico,CDMX,Mexico City,1225 George St,3,15,270,19.44043,-99.11748
Summit Education Sao Paulo,Riley Young,riley.young@nutanix.com,Hayden Price,hayden.price@nutanix.com,AMER,South America,Brazil,Education,180000,Customer,Brazil,SP,Sao Paulo,1539 Harbor Blvd,3,18,468,-23.53833,-46.60304
Apex Healthcare Sao Paulo,Jordan Gomez,jordan.gomez@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,South America,Brazil,Healthcare,140000,Prospect,Brazil,SP,Sao Paulo,1109 Queen St,5,20,840,-23.57102,-46.66099
Sequoia Finance Sao Paulo,Hayden Price,hayden.price@nutanix.com,Rowan Park,rowan.park@nutanix.com,AMER,South America,Brazil,Finance,390000,Customer,Brazil,SP,Sao Paulo,865 Harbor Blvd,8,64,2496,-23.53964,-46.63816
Onyx Insurance Sao Paulo,Leslie Lin,leslie.lin@nutanix.com,Taylor Turner,taylor.turner@nutanix.com,AMER,South America,Brazil,Insurance,1230000,Customer,Brazil,SP,Sao Paulo,1874 Industrial Pkwy,9,72,2088,-23.56249,-46.65433
Tideway Media Sao Paulo,Drew Bennett,drew.bennett@nutanix.com,Hayden Price,hayden.price@nutanix.com,AMER,South America,Brazil,Media,2110000,Prospect,Brazil,SP,Sao Paulo,2393 State St,9,36,1152,-23.53456,-46.637
Evergreen Insurance Sao Paulo,Ryan Diaz,ryan.diaz@nutanix.com,Rowan Park,rowan.park@nutanix.com,AMER,South America,Brazil,Insurance,1300000,Prospect,Brazil,SP,Sao Paulo,1926 Peachtree St,8,40,1400,-23.53237,-46.63657
Atlas Telecom Sao Paulo,Morgan White,morgan.white@nutanix.com,Drew Bennett,drew.bennett@nutanix.com,AMER,South America,Brazil,Telecom,2900000,Prospect,Brazil,SP,Sao Paulo,585 Congress Ave,11,33,1419,-23.54778,-46.66995
Summit Energy Sao Paulo,Sam Kim,sam.kim@nutanix.com,Blake Brown,blake.brown@nutanix.com,AMER,South America,Brazil,Energy,390000,Customer,Brazil,SP,Sao Paulo,2355 Station Rd,8,40,1720,-23.55405,-46.66447
Vertex Healthcare Sao Paulo,Jordan Gomez,jordan.gomez@nutanix.com,Skylar Foster,skylar.foster@nutanix.com,AMER,South America,Brazil,Healthcare,1020000,Customer,Brazil,SP,Sao Paulo,762 Innovation Way,11,33,990,-23.53698,-46.606
Acme Media Sao Paulo,Skylar Foster,skylar.foster@nutanix.com,Elliot Sullivan,elliot.sullivan@nutanix.com,AMER,South America,Brazil,Media,670000,Customer,Brazil,SP,Sao Paulo,2206 Park Ave,10,50,1400,-23.55768,-46.66844
Metro Public Sao Paulo,Morgan White,morgan.white@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,South America,Brazil,Public Sector,570000,Prospect,Brazil,SP,Sao Paulo,1532 Lincoln St,7,49,1225,-23.57875,-46.63423
Vertex Technology Buenos Aires,Casey Hughes,casey.hughes@nutanix.com,Cameron Morgan,cameron.morgan@nutanix.com,AMER,South America,Southern Cone,Technology,1820000,Prospect,Argentina,BA,Buenos Aires,1309 Industrial Pkwy,10,70,1050,-34.60921,-58.40336
Meridian Media Buenos Aires,Finley Reed,finley.reed@nutanix.com,Jordan Gomez,jordan.gomez@nutanix.com,AMER,South America,Southern Cone,Media,1630000,Prospect,Argentina,BA,Buenos Aires,1652 Orchard Rd,5,20,440,-34.62903,-58.34193
Catalyst Retail Buenos Aires,Casey Hughes,casey.hughes@nutanix.com,Sam Kim,sam.kim@nutanix.com,AMER,South America,Southern Cone,Retail,2500000,Customer,Argentina,BA,Buenos Aires,1409 Park Ave,12,36,540,-34.60976,-58.34523
Aurora Energy Buenos Aires,Sawyer Hall,sawyer.hall@nutanix.com,Avery Johnson,avery.johnson@nutanix.com,AMER,South America,Southern Cone,Energy,2750000,Customer,Argentina,BA,Buenos Aires,116 Innovation Way,4,20,680,-34.60333,-58.3982
Lumen Logistics Buenos Aires,Sawyer Hall,sawyer.hall@nutanix.com,Blake Brown,blake.brown@nutanix.com,AMER,South America,Southern Cone,Logistics,660000,Customer,Argentina,BA,Buenos Aires,1065 Commerce St,5,35,1295,-34.61135,-58.34898
Pioneer Energy Buenos Aires,Reese Lee,reese.lee@nutanix.com,Leslie Lin,leslie.lin@nutanix.com,AMER,South America,Southern Cone,Energy,2660000,Customer,Argentina,BA,Buenos Aires,2157 Orchard Rd,10,40,1440,-34.57959,-58.36715
Evergreen Manufacturing Buenos Aires,Riley Young,riley.young@nutanix.com,Sawyer Hall,sawyer.hall@nutanix.com,AMER,South America,Southern Cone,Manufacturing,2040000,Prospect,Argentina,BA,Buenos Aires,472 Marina Blvd,6,18,810,-34.5881,-58.34901
